time,open,high,low,close,position,strategy,status_trade,pts_final,cstrategy,equity
2025-08-27 10:55:00,140070.0,140105.0,139935.0,139955.0,0,0.0,0,0.0,6952.0,36952.0
2025-08-27 11:00:00,139955.0,140020.0,139760.0,139850.0,0,0.0,0,0.0,6952.0,36952.0
2025-08-27 11:05:00,139850.0,140000.0,139805.0,139950.0,0,0.0,0,0.0,6952.0,36952.0
2025-08-27 11:10:00,139945.0,140125.0,139940.0,140105.0,0,0.0,0,0.0,6952.0,36952.0
2025-08-27 11:15:00,140105.0,140155.0,139990.0,140010.0,0,0.0,0,0.0,6952.0,36952.0
2025-08-27 11:20:00,140015.0,140110.0,139930.0,139975.0,0,0.0,0,0.0,6952.0,36952.0
2025-08-27 11:25:00,139975.0,140050.0,139885.0,139905.0,0,0.0,0,0.0,6952.0,36952.0
2025-08-27 11:30:00,139910.0,140085.0,139800.0,140070.0,0,0.0,0,0.0,6952.0,36952.0
2025-08-27 11:35:00,140070.0,140095.0,139885.0,139890.0,0,0.0,0,0.0,6952.0,36952.0
2025-08-27 11:40:00,139895.0,139955.0,139850.0,139870.0,0,0.0,0,0.0,6952.0,36952.0
2025-08-27 11:45:00,139875.0,140010.0,139845.0,139990.0,0,0.0,0,0.0,6952.0,36952.0
2025-08-27 11:50:00,139985.0,140100.0,139960.0,140055.0,0,0.0,0,0.0,6952.0,36952.0
2025-08-27 11:55:00,140060.0,140130.0,140010.0,140035.0,0,0.0,0,0.0,6952.0,36952.0
2025-08-27 12:00:00,140035.0,140075.0,139985.0,140025.0,0,0.0,0,0.0,6952.0,36952.0
2025-08-27 12:05:00,140025.0,140125.0,139965.0,140110.0,0,0.0,0,0.0,6952.0,36952.0
2025-08-27 12:10:00,140115.0,140125.0,140025.0,140050.0,0,0.0,0,0.0,6952.0,36952.0
2025-08-27 12:15:00,140050.0,140225.0,140045.0,140180.0,0,0.0,0,0.0,6952.0,36952.0
2025-08-27 12:20:00,140180.0,140305.0,140115.0,140265.0,0,0.0,0,0.0,6952.0,36952.0
2025-08-27 12:25:00,140265.0,140420.0,140185.0,140395.0,0,0.0,0,0.0,6952.0,36952.0
2025-08-27 12:30:00,140395.0,140645.0,140395.0,140605.0,1,139.0,0,705.0,7091.0,37091.0
2025-08-27 12:35:00,140600.0,140690.0,140525.0,140665.0,1,127.0,0,645.0,7218.0,37218.0
2025-08-27 12:40:00,140670.0,140675.0,140500.0,140535.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 12:45:00,140530.0,140565.0,140465.0,140465.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 12:50:00,140465.0,140490.0,140355.0,140435.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 12:55:00,140435.0,140435.0,140360.0,140395.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 13:00:00,140395.0,140425.0,140335.0,140400.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 13:05:00,140395.0,140430.0,140335.0,140400.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 13:10:00,140395.0,140450.0,140335.0,140420.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 13:15:00,140425.0,140435.0,140360.0,140375.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 13:20:00,140380.0,140395.0,140260.0,140280.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 13:25:00,140275.0,140395.0,140270.0,140380.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 13:30:00,140380.0,140425.0,140360.0,140415.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 13:35:00,140415.0,140470.0,140350.0,140435.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 13:40:00,140435.0,140450.0,140325.0,140345.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 13:45:00,140345.0,140490.0,140325.0,140445.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 13:50:00,140445.0,140505.0,140425.0,140480.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 13:55:00,140485.0,140540.0,140455.0,140455.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 14:00:00,140455.0,140505.0,140410.0,140500.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 14:05:00,140500.0,140685.0,140480.0,140645.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 14:10:00,140650.0,140715.0,140615.0,140680.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 14:15:00,140675.0,140740.0,140590.0,140685.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 14:20:00,140685.0,140720.0,140645.0,140680.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 14:25:00,140680.0,140795.0,140665.0,140770.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 14:30:00,140765.0,140875.0,140610.0,140835.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 14:35:00,140835.0,140995.0,140815.0,140955.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 14:40:00,140960.0,141015.0,140865.0,140905.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 14:45:00,140905.0,140920.0,140835.0,140860.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 14:50:00,140860.0,140965.0,140840.0,140930.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 14:55:00,140935.0,141005.0,140915.0,140980.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 15:00:00,140980.0,141090.0,140965.0,141015.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 15:05:00,141015.0,141070.0,140990.0,141045.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 15:10:00,141050.0,141085.0,140985.0,141075.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 15:15:00,141080.0,141150.0,141040.0,141055.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 15:20:00,141055.0,141065.0,140995.0,141030.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 15:25:00,141035.0,141055.0,140955.0,141035.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 15:30:00,141040.0,141145.0,141030.0,141100.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 15:35:00,141100.0,141125.0,141020.0,141045.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 15:40:00,141040.0,141195.0,141040.0,141165.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 15:45:00,141170.0,141280.0,141140.0,141205.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 15:50:00,141200.0,141300.0,141180.0,141250.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 15:55:00,141250.0,141270.0,141145.0,141170.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 16:00:00,141175.0,141245.0,141150.0,141210.0,0,0.0,0,0.0,7218.0,37218.0
2025-08-27 16:05:00,141205.0,141475.0,141185.0,141390.0,1,-18.0,0,-80.0,7200.0,37200.0
2025-08-27 16:10:00,141390.0,141460.0,141370.0,141405.0,1,-21.0,0,-95.0,7179.0,37179.0
2025-08-27 16:15:00,141400.0,141590.0,141385.0,141525.0,1,-45.0,0,-215.0,7134.0,37134.0
2025-08-27 16:20:00,141530.0,141600.0,141500.0,141525.0,0,0.0,0,0.0,7134.0,37134.0
2025-08-27 16:25:00,141525.0,141585.0,141440.0,141445.0,0,0.0,0,0.0,7134.0,37134.0
2025-08-27 16:30:00,141445.0,141555.0,141440.0,141525.0,1,-45.0,0,-215.0,7089.0,37089.0
2025-08-27 16:35:00,141520.0,141745.0,141490.0,141685.0,1,-77.0,0,-375.0,7012.0,37012.0
2025-08-27 16:40:00,141685.0,141765.0,141660.0,141680.0,0,0.0,0,0.0,7012.0,37012.0
2025-08-27 16:45:00,141680.0,141695.0,141570.0,141615.0,0,0.0,0,0.0,7012.0,37012.0
2025-08-27 16:50:00,141615.0,141640.0,141575.0,141615.0,0,0.0,0,0.0,7012.0,37012.0
2025-08-27 16:55:00,141615.0,141730.0,141610.0,141645.0,0,0.0,0,0.0,7012.0,37012.0
2025-08-27 17:00:00,141645.0,141730.0,141635.0,141705.0,1,-81.0,0,-395.0,6931.0,36931.0
2025-08-27 17:05:00,141700.0,141705.0,141595.0,141610.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-27 17:10:00,141605.0,141635.0,141570.0,141600.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-27 17:15:00,141600.0,141610.0,141475.0,141545.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-27 17:20:00,141545.0,141595.0,141405.0,141505.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-27 17:25:00,141500.0,141545.0,141495.0,141505.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-27 17:30:00,141505.0,141505.0,141400.0,141425.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-27 17:35:00,141425.0,141450.0,141400.0,141435.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-27 17:40:00,141435.0,141440.0,141355.0,141415.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-27 17:45:00,141410.0,141440.0,141400.0,141430.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-27 17:50:00,141430.0,141585.0,141400.0,141575.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-27 17:55:00,141580.0,141650.0,141535.0,141555.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-27 18:00:00,141550.0,141630.0,141425.0,141495.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-27 18:05:00,141495.0,141495.0,141425.0,141445.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-27 18:10:00,141445.0,141515.0,141405.0,141490.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-27 18:15:00,141490.0,141495.0,141400.0,141410.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-27 18:20:00,141415.0,141460.0,141370.0,141430.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-27 18:30:00,141310.0,141310.0,141310.0,141310.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 09:00:00,142150.0,142470.0,142115.0,142460.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 09:05:00,142455.0,142710.0,142280.0,142575.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 09:10:00,142580.0,142750.0,142570.0,142625.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 09:15:00,142620.0,142770.0,142590.0,142700.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 09:20:00,142700.0,142950.0,142685.0,142860.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 09:25:00,142860.0,142900.0,142770.0,142825.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 09:30:00,142820.0,142925.0,142755.0,142910.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 09:35:00,142905.0,142935.0,142705.0,142715.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 09:40:00,142720.0,142860.0,142715.0,142800.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 09:45:00,142800.0,142840.0,142715.0,142820.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 09:50:00,142820.0,142875.0,142715.0,142735.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 09:55:00,142735.0,142775.0,142625.0,142680.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 10:00:00,142680.0,142895.0,142590.0,142610.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 10:05:00,142610.0,142705.0,142490.0,142635.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 10:10:00,142635.0,142810.0,142620.0,142755.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 10:15:00,142760.0,142845.0,142600.0,142645.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 10:20:00,142650.0,143080.0,142615.0,142910.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 10:25:00,142910.0,143035.0,142865.0,142950.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 10:30:00,142950.0,143010.0,142800.0,142920.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 10:35:00,142920.0,143040.0,142730.0,142735.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 10:40:00,142735.0,143000.0,142670.0,142960.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 10:45:00,142960.0,143310.0,142945.0,143250.0,0,0.0,0,0.0,6931.0,36931.0
2025-08-28 10:50:00,143245.0,143540.0,143245.0,143450.0,1,58.0,0,300.0,6989.0,36989.0
2025-08-28 10:55:00,143450.0,143715.0,143425.0,143680.0,1,12.0,0,70.0,7001.0,37001.0
2025-08-28 11:00:00,143680.0,144010.0,143665.0,143840.0,1,-20.0,0,-90.0,6981.0,36981.0
2025-08-28 11:05:00,143835.0,144035.0,143795.0,143860.0,1,-24.0,0,-110.0,6957.0,36957.0
2025-08-28 11:10:00,143860.0,144070.0,143855.0,143965.0,1,-45.0,0,-215.0,6912.0,36912.0
2025-08-28 11:15:00,143960.0,144005.0,143850.0,143860.0,0,0.0,0,0.0,6912.0,36912.0
2025-08-28 11:20:00,143860.0,144115.0,143855.0,144080.0,1,-68.0,0,-330.0,6844.0,36844.0
2025-08-28 11:25:00,144075.0,144140.0,143880.0,143985.0,0,0.0,0,0.0,6844.0,36844.0
2025-08-28 11:30:00,143990.0,144660.0,143925.0,144410.0,1,-122.0,-1,-600.0,6722.0,36722.0
2025-08-28 11:35:00,144410.0,144645.0,144330.0,144330.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 11:40:00,144335.0,144440.0,144280.0,144305.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 11:45:00,144310.0,144380.0,144235.0,144300.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 11:50:00,144300.0,144350.0,144200.0,144275.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 11:55:00,144275.0,144285.0,144145.0,144205.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 12:00:00,144205.0,144235.0,144110.0,144125.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 12:05:00,144125.0,144180.0,144025.0,144055.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 12:10:00,144055.0,144160.0,144050.0,144155.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 12:15:00,144155.0,144205.0,144065.0,144110.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 12:20:00,144115.0,144125.0,143935.0,144030.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 12:25:00,144030.0,144045.0,143935.0,143985.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 12:30:00,143985.0,144065.0,143930.0,144055.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 12:35:00,144050.0,144100.0,144040.0,144085.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 12:40:00,144090.0,144165.0,143995.0,144015.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 12:45:00,144010.0,144140.0,143985.0,144110.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 12:50:00,144105.0,144110.0,144035.0,144085.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 12:55:00,144090.0,144170.0,144070.0,144080.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 13:00:00,144085.0,144095.0,143985.0,143995.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 13:05:00,143995.0,144055.0,143995.0,144050.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 13:10:00,144050.0,144100.0,143970.0,144035.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 13:15:00,144040.0,144115.0,144010.0,144070.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 13:20:00,144065.0,144080.0,144035.0,144070.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 13:25:00,144070.0,144105.0,144040.0,144050.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 13:30:00,144055.0,144060.0,143985.0,144040.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 13:35:00,144040.0,144185.0,144020.0,144175.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 13:40:00,144170.0,144325.0,144130.0,144280.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 13:45:00,144280.0,144280.0,144210.0,144245.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 13:50:00,144245.0,144345.0,144180.0,144195.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 13:55:00,144200.0,144240.0,144150.0,144225.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 14:00:00,144225.0,144280.0,144205.0,144250.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 14:05:00,144245.0,144345.0,144230.0,144290.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 14:10:00,144295.0,144305.0,144165.0,144225.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 14:15:00,144225.0,144345.0,144215.0,144320.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 14:20:00,144325.0,144385.0,144245.0,144255.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 14:25:00,144255.0,144260.0,144170.0,144190.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 14:30:00,144185.0,144235.0,144050.0,144120.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 14:35:00,144120.0,144125.0,144035.0,144085.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 14:40:00,144085.0,144105.0,144020.0,144035.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 14:45:00,144030.0,144110.0,143975.0,144100.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 14:50:00,144100.0,144120.0,144080.0,144085.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 14:55:00,144085.0,144100.0,144020.0,144080.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 15:00:00,144080.0,144150.0,144025.0,144110.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 15:05:00,144115.0,144210.0,144045.0,144070.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 15:10:00,144075.0,144130.0,144045.0,144050.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 15:15:00,144055.0,144090.0,144000.0,144065.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 15:20:00,144070.0,144155.0,144060.0,144080.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 15:25:00,144075.0,144125.0,144030.0,144050.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 15:30:00,144045.0,144080.0,144005.0,144020.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 15:35:00,144025.0,144075.0,143980.0,144040.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 15:40:00,144035.0,144055.0,144000.0,144015.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 15:45:00,144020.0,144085.0,144010.0,144030.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 15:50:00,144035.0,144040.0,143910.0,143945.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 15:55:00,143950.0,143950.0,143875.0,143910.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 16:00:00,143910.0,143960.0,143890.0,143955.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 16:05:00,143950.0,144000.0,143910.0,143915.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 16:10:00,143915.0,143935.0,143840.0,143870.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 16:15:00,143865.0,143880.0,143785.0,143860.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 16:20:00,143860.0,143940.0,143850.0,143905.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 16:25:00,143905.0,143920.0,143860.0,143865.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 16:30:00,143865.0,143890.0,143800.0,143815.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 16:35:00,143815.0,143835.0,143770.0,143820.0,0,0.0,0,0.0,6722.0,36722.0
2025-08-28 16:40:00,143820.0,143825.0,143725.0,143765.0,-1,1.0,0,15.0,6723.0,36723.0
2025-08-28 16:45:00,143760.0,143765.0,143660.0,143710.0,-1,-10.0,0,-40.0,6713.0,36713.0
2025-08-28 16:50:00,143710.0,143755.0,143625.0,143655.0,-1,-21.0,0,-95.0,6692.0,36692.0
2025-08-28 16:55:00,143660.0,143705.0,143625.0,143625.0,-1,-27.0,0,-125.0,6665.0,36665.0
2025-08-28 17:00:00,143630.0,143660.0,143500.0,143530.0,-1,-46.0,0,-220.0,6619.0,36619.0
2025-08-28 17:05:00,143530.0,143620.0,143510.0,143615.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-28 17:10:00,143610.0,143745.0,143605.0,143705.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-28 17:15:00,143705.0,143830.0,143690.0,143765.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-28 17:20:00,143765.0,143800.0,143720.0,143725.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-28 17:25:00,143725.0,143745.0,143655.0,143680.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-28 17:30:00,143675.0,143680.0,143605.0,143665.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-28 17:35:00,143665.0,143725.0,143650.0,143705.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-28 17:40:00,143700.0,143710.0,143610.0,143640.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-28 17:45:00,143640.0,143690.0,143620.0,143660.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-28 17:50:00,143660.0,143690.0,143635.0,143660.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-28 17:55:00,143660.0,143685.0,143615.0,143630.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-28 18:00:00,143630.0,143670.0,143615.0,143635.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-28 18:05:00,143630.0,143660.0,143550.0,143575.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-28 18:10:00,143575.0,143670.0,143530.0,143650.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-28 18:15:00,143650.0,143670.0,143620.0,143665.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-28 18:20:00,143665.0,143670.0,143600.0,143670.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-28 18:30:00,143750.0,143750.0,143750.0,143750.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-29 09:00:00,143005.0,143290.0,142870.0,143275.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-29 09:05:00,143275.0,143365.0,143150.0,143180.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-29 09:10:00,143175.0,143255.0,143120.0,143240.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-29 09:15:00,143240.0,143470.0,143225.0,143445.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-29 09:20:00,143445.0,143520.0,143355.0,143420.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-29 09:25:00,143420.0,143475.0,143380.0,143430.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-29 09:30:00,143430.0,143585.0,143360.0,143570.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-29 09:35:00,143575.0,143740.0,143480.0,143485.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-29 09:40:00,143485.0,143595.0,143475.0,143540.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-29 09:45:00,143535.0,143660.0,143525.0,143645.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-29 09:50:00,143640.0,143870.0,143555.0,143560.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-29 09:55:00,143560.0,143650.0,143485.0,143590.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-29 10:00:00,143590.0,143780.0,143530.0,143765.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-29 10:05:00,143765.0,143855.0,143655.0,143770.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-29 10:10:00,143775.0,143890.0,143665.0,143745.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-29 10:15:00,143745.0,143855.0,143720.0,143835.0,0,0.0,0,0.0,6619.0,36619.0
2025-08-29 10:20:00,143835.0,144140.0,143825.0,144105.0,1,-4.0,0,-10.0,6615.0,36615.0
2025-08-29 10:25:00,144105.0,144245.0,144020.0,144070.0,0,0.0,0,0.0,6615.0,36615.0
2025-08-29 10:30:00,144065.0,144085.0,143870.0,143960.0,0,0.0,0,0.0,6615.0,36615.0
2025-08-29 10:35:00,143955.0,144135.0,143915.0,144050.0,0,0.0,0,0.0,6615.0,36615.0
2025-08-29 10:40:00,144050.0,144160.0,144010.0,144050.0,0,0.0,0,0.0,6615.0,36615.0
2025-08-29 10:45:00,144045.0,144190.0,144035.0,144065.0,0,0.0,0,0.0,6615.0,36615.0
2025-08-29 10:50:00,144070.0,144150.0,143990.0,144055.0,0,0.0,0,0.0,6615.0,36615.0
2025-08-29 10:55:00,144055.0,144180.0,143965.0,144000.0,0,0.0,0,0.0,6615.0,36615.0
2025-08-29 11:00:00,144000.0,144205.0,143990.0,144085.0,0,0.0,0,0.0,6615.0,36615.0
2025-08-29 11:05:00,144085.0,144135.0,143940.0,144125.0,0,0.0,0,0.0,6615.0,36615.0
2025-08-29 11:10:00,144130.0,144230.0,143950.0,144150.0,0,0.0,0,0.0,6615.0,36615.0
2025-08-29 11:15:00,144150.0,144205.0,144105.0,144130.0,0,0.0,0,0.0,6615.0,36615.0
2025-08-29 11:20:00,144130.0,144190.0,144055.0,144170.0,0,0.0,0,0.0,6615.0,36615.0
2025-08-29 11:25:00,144170.0,144190.0,144050.0,144185.0,0,0.0,0,0.0,6615.0,36615.0
2025-08-29 11:30:00,144180.0,144260.0,144150.0,144180.0,0,0.0,0,0.0,6615.0,36615.0
2025-08-29 11:35:00,144175.0,144250.0,144075.0,144095.0,0,0.0,0,0.0,6615.0,36615.0
2025-08-29 11:40:00,144100.0,144185.0,144055.0,144065.0,0,0.0,0,0.0,6615.0,36615.0
2025-08-29 11:45:00,144070.0,144115.0,144030.0,144085.0,0,0.0,0,0.0,6615.0,36615.0
2025-08-29 11:50:00,144085.0,144165.0,144050.0,144120.0,0,0.0,0,0.0,6615.0,36615.0
2025-08-29 11:55:00,144125.0,144430.0,144105.0,144350.0,1,-53.0,0,-255.0,6562.0,36562.0
2025-08-29 12:00:00,144350.0,144395.0,144260.0,144360.0,1,-55.0,0,-265.0,6507.0,36507.0
2025-08-29 12:05:00,144360.0,144520.0,144310.0,144505.0,1,-122.0,-1,-600.0,6385.0,36385.0
2025-08-29 12:10:00,144510.0,144600.0,144440.0,144545.0,1,-122.0,-1,-600.0,6263.0,36263.0
2025-08-29 12:15:00,144545.0,144625.0,144510.0,144580.0,1,-122.0,-1,-600.0,6141.0,36141.0
2025-08-29 12:20:00,144575.0,144775.0,144570.0,144740.0,1,-122.0,-1,-600.0,6019.0,36019.0
2025-08-29 12:25:00,144735.0,144755.0,144470.0,144485.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 12:30:00,144490.0,144520.0,144405.0,144435.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 12:35:00,144435.0,144510.0,144400.0,144470.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 12:40:00,144470.0,144510.0,144450.0,144485.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 12:45:00,144485.0,144510.0,144390.0,144415.0,0,0.0,0,0.0,6019.0,36019.0
2025-08-29 12:50:00,144410.0,144445.0,144395.0,144420.0,0,0.0,0,0.0,6019.0,36019.0
